"term","courseid","num.depts","sectionid","has.disc","has.lab","enrolled","capacity","component","dept","number","title","units","time.start","time.end","building","meetings"
1700,22141,4,5264,FALSE,FALSE,15,30,"LEC","LSGS","254","THE AMERICA BORDERLANDS","1","11:45","13:00","7224","MoWe"
1700,22838,5,3414,FALSE,FALSE,35,35,"LEC","NEUROSCI","278","SEX/GENDER - NATURE/NURTURE","1","11:45","13:00","7702","MoWe"
1700,1946,1,9354,FALSE,FALSE,21,35,"LEC","CULANTH","290","CURRENT ISSUES (TOPICS)","1","10:05","11:20","7202","WeFr"
1700,1947,1,5153,FALSE,FALSE,5,14,"SEM","CULANTH","290S","CURRENT ISSUES (TOPICS)","1","10:05","11:20","7228","WeFr"
1700,1954,1,5195,FALSE,FALSE,12,30,"LEC","CULANTH","301","THEORETICAL FOUNDATIONS","1","13:25","14:40","7224","TuTh"
1700,15745,1,5196,FALSE,FALSE,11,20,"LEC","CULANTH","302","FIELDWORK METHODS","1","11:45","13:00","7224","WeFr"
1700,15778,4,6322,FALSE,FALSE,14,15,"LEC","LSGS","306","HEALTH, CULTURE, LATINO COMMUN","1","15:20","16:35","7704","TuTh"
1700,22266,3,1892,FALSE,FALSE,39,40,"LEC","PSY","323","FUND. OF GLOBAL MENTAL HEALTH","1","11:45","13:00","7709","MoWe"
1700,20117,4,6328,FALSE,FALSE,18,18,"SEM","CULANTH","367S","MAYAS, AZTECS, AND INCAS","1","15:05","16:20","7214","TuTh"
1700,20278,4,2770,FALSE,FALSE,31,38,"LEC","CULANTH","399","GLOBAL RUSSIA","1","15:05","16:20","7705","MoWe"
1700,18531,3,5275,FALSE,FALSE,23,30,"LEC","GLHLTH","321-1","MEDICAL ANTHROPOLOGY","1","15:05","16:20","7224","MoWe"
1700,21753,1,11703,FALSE,FALSE,4,14,"SEM","CULANTH","490S","SPECIAL TOPICS","1","13:40","15:40","7753","MoWe"
1700,1960,1,5201,FALSE,FALSE,7,15,"SEM","CULANTH","498S","SENIOR DISTINCTION SEMINAR","1","15:05","17:35","7202","Tu"
1700,2943,1,5405,FALSE,FALSE,16,16,"SEM","DANCE","89S","FIRST-YEAR SEMINAR (TOP)","1","15:05","16:20","7791","TuTh"
1700,2965,2,2915,FALSE,FALSE,7,25,"LEC","DANCE","101","INTRODUCTION TO DANCE","1","15:05","16:20","7194","MoWe"
1700,24759,3,2946,FALSE,FALSE,10,12,"SEM","GLHLTH","216S","PERFORMING SEXUAL HEALTH","1","15:05","16:20","7194","TuTh"
1700,14805,2,2229,FALSE,FALSE,13,10,"SEM","EVANTH","336S","DANCE SCIENCE","1","10:05","12:35","7749","Mo"
1700,22807,5,5398,FALSE,FALSE,15,16,"SEM","ECON","223S","LEGAL ISSUES - PERFORMING ARTS","1","13:25","14:40","7791","TuTh"
1700,21913,1,10034,FALSE,FALSE,1,3,"SEM","DANCE","499S","CAP SEM: DISTINCTION PROJECT","1","8:30","9:45","7194","Fr"
1700,23638,2,2143,FALSE,FALSE,68,75,"LEC","DECSCI","101","FNDMNTLS OF DECISION SCIENCE","1","10:05","11:20","7706","MoWe"
1700,14970,3,2570,FALSE,FALSE,48,50,"LEC","VMS","103","TRADITIONS IN DOC STUDIES","1","10:05","11:20","8067","TuTh"
1700,16078,2,2555,FALSE,FALSE,17,15,"SEM","DOCST","110S","INTRODUCTION TO ORAL HISTORY","1","18:15","20:45","8067","Mo"
1700,16428,2,2557,FALSE,FALSE,13,13,"SEM","DOCST","135S","INTRO TO AUDIO DOCUMENTARY","1","15:05","17:35","8067","Tu"
1700,21777,1,4592,FALSE,FALSE,18,18,"SEM","DOCST","190S","SPECIAL TOPICS","1","11:45","13:00","7232","WeFr"
1700,13031,3,8620,FALSE,FALSE,15,15,"SEM","DOCST","224S","LITERACY/PHOTOGRAPHY","1","15:05","17:35","8067","We"
1700,24155,3,2589,FALSE,FALSE,14,15,"SEM","ENGLISH","279S","DOCUMENTARY POETRY","1","11:45","14:15","8067","Tu"
1700,14972,1,5266,FALSE,FALSE,5,14,"SEM","DOCST","290S","SPECIAL TOPICS IN DOC STUDIES","1","10:05","11:20","7228","WeFr"
1700,12997,3,2437,FALSE,FALSE,14,14,"SEM","DOCST","356S","MAGAZINE JOURNALISM","1","11:45","13:00","7725","WeFr"
1700,14156,5,2440,FALSE,FALSE,28,30,"LEC","ETHICS","259","NEWS/MORAL BATTLEGROUND","1","15:05","17:35","7739","Mo"
1700,15209,1,2565,FALSE,FALSE,3,15,"SEM","DOCST","480S","CAPSTONE SEMINAR","1","15:05","17:35","8067","Fr"
1700,17124,1,3027,FALSE,FALSE,32,36,"LEC","ECE","110L","FUND OF ELEC AND COMP ENGR","1","11:45","13:00","7747","MoFr"
1700,17428,1,3034,FALSE,FALSE,52,60,"LEC","ECE","230L","MICROELECT DEVICES & CIRCUITS","1","13:25","14:40","7766","TuTh"
1700,17432,1,3052,TRUE,FALSE,34,35,"LEC","ECE","270DL","FIELDS AND WAVES","1","13:25","14:40","7747","WeFr"
1700,17448,1,3058,FALSE,FALSE,94,100,"LEC","ECE","280L","INTRO TO SIGNALS AND SYSTEMS","1","10:05","11:20","7735","TuTh"
1700,3628,1,3079,FALSE,TRUE,28,32,"LEC","ECE","331L","FUND. OF MICROELECT. CIRCUITS","1","10:20","11:10","7747","MoWeFr"
1700,3704,3,3082,FALSE,TRUE,7,14,"LEC","ECE","340L","OPTICS AND PHOTONICS","1","13:25","14:40","7766","TuTh"
1700,14379,1,3091,FALSE,TRUE,22,30,"LEC","ECE","381","FUND OF DIG SIG PROC","1","10:05","11:20","7747","TuTh"
1700,6522,2,10039,FALSE,TRUE,28,60,"LEC","ECE","382L","CONTROL SYSTEMS","1","8:30","9:45","7766","MoWe"
1700,3607,2,11116,FALSE,FALSE,26,35,"LEC","ECE","383","INTRO ROBOTICS/AUTOMATION","1","8:30","9:45","7747","MoWe"
1700,16163,1,3105,FALSE,FALSE,16,18,"LEC","ECE","459","INTRO TO EMBEDDED SYSTEMS","1","15:05","16:20","7747","MoWe"
1700,24252,3,3257,FALSE,FALSE,31,48,"LEC","ENVIRON","461","OCEAN ENGINEERING","1","13:25","14:40","7765","TuTh"
1700,3650,1,3134,FALSE,FALSE,16,18,"LEC","ECE","495","SPECIAL TOPICS","1","15:05","16:20","7747","MoWe"
1700,23348,1,5344,FALSE,FALSE,15,15,"SEM","ECON","80S","SPECIAL TOPICS","1","15:05","16:20","7704","WeFr"
1700,22525,1,3513,TRUE,FALSE,291,400,"LEC","ECON","101D","ECONOMIC PRINCIPLES","1","11:45","13:00","7791","MoWeFr"
1700,23561,4,8887,FALSE,FALSE,18,18,"SEM","HISTORY","127FS","GLOBALIZATION/CORP CITIZENSHIP","1","10:05","11:20","7202","TuTh"
1700,20020,2,5415,FALSE,FALSE,116,175,"LEC","POLSCI","145","INTRO TO POLITICAL ECONOMY","1","10:05","11:20","7738","TuTh"
1700,3273,1,3519,FALSE,FALSE,83,155,"LEC","ECON","174","FINANCIAL ACCOUNTING","1","8:30","9:45","7710","TuTh"
1700,3275,1,11011,FALSE,FALSE,16,18,"SEM","ECON","190FS","FOCUS PROGRAM TOPICS IN ECON","1","13:25","14:40","7710","TuTh"
1700,14831,1,3520,TRUE,FALSE,203,224,"LEC","ECON","201D","INTERMEDIATE MICROECONOMICS I","1","10:05","11:20","7765","MoWeFr"
1700,14832,1,3529,TRUE,FALSE,105,150,"LEC","ECON","205D","INTERMEDIATE MICROECONOMICS II","1","13:25","14:40","7710","TuTh"
1700,3292,2,3720,TRUE,FALSE,49,75,"LEC","PUBPOL","308D","INTRODUCTION TO ECONOMETRICS","1","8:30","9:45","7706","MoWe"
1700,14833,1,3539,TRUE,FALSE,103,150,"LEC","ECON","210D","INTERMEDIATE MACROECONOMICS","1","13:25","14:40","7710","MoWe"
1700,3775,2,9457,FALSE,FALSE,16,40,"LEC","EGR","305","ENGR SYSTEMS OPTIM AND ECON","1","13:25","14:40","7702","TuTh"
1700,23908,2,3546,FALSE,FALSE,18,14,"SEM","ECON","255S","SHAKESPEARE & FIN MKTS","1","16:40","19:10","7710","Th"
1700,23983,1,3547,FALSE,FALSE,229,240,"LEC","ECON","256","PRACTICAL FINANCIAL MARKETS","1","16:40","19:10","7758","We"
1700,22548,6,8891,FALSE,FALSE,24,20,"LEC","POLSCI","249","DENIAL, FAITH, REASON","1","13:25","14:40","7725","TuTh"
1700,20604,3,3724,FALSE,FALSE,31,25,"LEC","HISTORY","305","HISTORY INT FIN & MON CRISES","1","13:25","15:55","7706","Th"
1700,3301,2,3549,FALSE,FALSE,26,30,"LEC","ECON","311","HISTORY OF ECONOMIC THOUGHT","1","13:25","14:40","7710","MoWeFr"
1700,3323,2,3550,FALSE,FALSE,2,18,"SEM","ECON","314S","HISTORY MODERN MACROECONOMICS","1","11:45","13:00","7706","TuTh"
1700,17360,1,3490,FALSE,FALSE,10,18,"SEM","ECON","321S","ART AND MARKETS","1","18:30","21:00","7261","We"
1700,25690,1,3551,FALSE,FALSE,15,18,"SEM","ECON","337S","INEQUALITIES AND LOW-WAGE WORK","1","10:05","11:20","7710","WeFr"
1700,20501,2,8775,FALSE,FALSE,55,50,"LEC","PUBPOL","304","ECON OF THE PUB SEC","1","11:45","13:00","7725","TuThFr"
1700,3322,2,3552,FALSE,FALSE,24,30,"LEC","ECON","339","ENVIRONMENTAL ECON & POLICY","1","10:05","11:20","7710","MoWe"
1700,13824,3,3729,FALSE,FALSE,38,40,"LEC","GSF","230","WOMEN IN THE ECONOMY","1","11:45","13:00","7710","MoWe"
1700,16959,4,9793,FALSE,FALSE,58,60,"LEC","ECON","361","PRISONER'S DILEMMA/DISTR JUSTI","1","13:25","14:40","7765","TuTh"
1700,24751,1,3554,FALSE,FALSE,17,18,"LEC","ECON","369","PEOPLE & POVERTY: POLICYMAKING","1","13:25","14:40","7706","TuTh"
1700,21348,1,3555,FALSE,FALSE,18,18,"LEC","ECON","370","GLOBAL CAPITAL MARKETS","1","16:40","17:55","7710","TuTh"
1700,20042,1,3556,FALSE,FALSE,66,155,"LEC","ECON","372","INTERMEDIATE FINANCE","1","10:05","11:20","7710","MoWe"
1700,3334,1,3557,FALSE,FALSE,22,30,"LEC","ECON","373","CORPORATE FINANCE","1","10:05","11:20","7710","MoWeFr"
1700,20587,1,3558,FALSE,FALSE,8,10,"SEM","ECON","374S","NEW VENTURES OPERATING PLAN","1","15:05","17:35","7705","Mo"
1700,21118,2,3559,FALSE,FALSE,34,30,"LEC","ECON","375","ECON OF ENTREPRENEURSHIP","1","11:45","13:00","7710","MoWe"
1700,25341,1,3560,FALSE,FALSE,14,30,"LEC","ECON","377","FIN DERIV & FIN ENGINEERING","1","15:05","16:20","7705","TuTh"
1700,21349,2,3561,FALSE,FALSE,22,35,"LEC","ECON","379","EMERGING MARKETS","1","10:05","11:20","7710","TuTh"
1700,23790,1,3562,FALSE,FALSE,15,15,"SEM","ECON","381S","INSIDE HEDGE FUNDS","1","11:45","14:15","7710","We"
1700,8459,3,5542,FALSE,FALSE,20,20,"LEC","ECON","389","PPE CAPSTONE","1","15:05","16:20","7758","TuTh"
1700,3339,2,3604,FALSE,FALSE,11,30,"LEC","ECON","438","PUBLIC FINANCE","1","13:25","14:40","7710","MoWe"
1700,588,2,3605,FALSE,FALSE,16,20,"LEC","ECON","452","ECONOMIC GROWTH","1","16:40","19:10","7753","Th"
1700,20486,1,3606,FALSE,FALSE,20,18,"LEC","ECON","462","BEHAVIORAL ECONOMICS","1","10:05","11:20","7753","TuTh"
1700,3314,1,10111,FALSE,FALSE,37,40,"LEC","ECON","471","FINANCIAL MRKT AND INVESTMENTS","1","15:05","16:20","7710","MoWe"
1700,20790,1,3608,FALSE,FALSE,18,20,"LEC","ECON","477","FIXED INCOME MARKETS/QUANTITAT","1","13:25","14:40","7753","TuTh"
1700,3348,1,3609,FALSE,FALSE,17,30,"LEC","ECON","490","SELECTED TOPICS IN ECONOMICS","1","8:30","9:45","7704","MoWe"
1700,3349,1,3628,FALSE,FALSE,10,11,"SEM","ECON","495S","HONORS SEMINAR I","1","10:05","11:20","7753","MoWe"
1700,3511,1,10740,FALSE,FALSE,18,18,"SEM","EDUC","89S","FIRST-YEAR SEMINAR (TOP)","1","10:20","12:50","7224","ThWe"
1700,3513,1,5068,FALSE,FALSE,29,30,"LEC","EDUC","101","FOUNDATIONS OF EDUCATION","1","11:45","13:00","7202","MoWe"
1700,24432,1,5069,FALSE,FALSE,18,18,"SEM","EDUC","101S","FOUNDATIONS OF EDUCATION","1","13:25","14:40","7202","MoWe"
1700,20823,2,5070,FALSE,FALSE,18,18,"SEM","EDUC","111FS","RETHINKING SCHOOL: SOC JUSTICE","1","11:45","13:45","7202","TuTh"
1700,23540,5,5130,FALSE,FALSE,16,18,"SEM","RUSSIAN","121FS","MEDICAL ETHICS, AGING, EOL","1","15:05","16:20","7202","MoWe"
1700,3519,2,5077,FALSE,FALSE,26,30,"LEC","EDUC","240","EDUCATIONAL PSYCHOLOGY","1","10:05","12:35","7201","Fr"
1700,15755,2,5078,FALSE,FALSE,9,18,"SEM","EDUC","243S","CHILDREN, SCHOOLS AND SOCIETY","1","10:05","11:20","7202","MoWe"
1700,19060,2,4079,FALSE,FALSE,8,12,"SEM","EDUC","255S","LITERACY, WRITING, TUTORING","1","10:05","12:35","7228","Th"
1700,24160,1,5079,FALSE,FALSE,17,18,"SEM","EDUC","275S","LANDSCAPE OF HEALTH CARE","1","13:25","14:40","7201","TuTh"
1700,24351,1,5080,FALSE,FALSE,13,16,"SEM","EDUC","289S","ASSESSMENT IN HIGHER EDUCATIO","1","13:25","14:40","7213","MoWe"
1700,13030,1,5081,FALSE,FALSE,11,18,"SEM","EDUC","290S","SELECTED TOPICS","1","15:05","17:35","7202","Tu"
1700,24109,2,5087,FALSE,FALSE,14,18,"SEM","EDUC","345S","ASIANS IN AMERICAN HIGHER EDUC","1","13:25","14:40","7709","TuTh"
1700,17353,1,5111,FALSE,FALSE,3,18,"SEM","EDUC","407S","TEACHING PRAC IN MATH AND SCI","1","16:40","19:10","7202","Mo"
1700,3516,1,5112,FALSE,FALSE,3,15,"SEM","EDUC","408S","TEACHING PRAC LANG ARTS & SS","1","15:05","17:35","7202","Tu"
1700,3517,1,5113,FALSE,FALSE,1,5,"SEM","EDUC","409S","ELEMENTARY CURRICULUM","1","16:40","17:55","7202","WeFr"
1700,3526,2,5116,FALSE,FALSE,18,18,"SEM","EDUC","430S","WOMEN AND THE PROFESSIONS","1","19:30","22:00","7214","Mo"
1700,19576,1,5117,FALSE,FALSE,4,18,"LEC","EDUC","495","TEACHING HIGH SCHOOL","1","18:15","20:45","7202","We"
1700,26093,1,11018,FALSE,FALSE,10,10,"SEM","EGR","79S","THRIVE","0","11:45","13:00","7737","Fr"
1700,20350,1,9461,FALSE,FALSE,15,18,"SEM","EGR","95FS","FIRST YEAR SEMINAR IN FOCUS","1","10:05","11:20","7765","MoFrWe"
1700,25290,1,9429,FALSE,TRUE,61,60,"LEC","EGR","101L","ENGR DESIGN & COMMUNICATION","1","13:25","14:40","7776","MoFr"
1700,3765,1,9436,FALSE,FALSE,152,216,"LEC","EGR","103L","COMP METH IN ENGINEERING (LEC)","1","15:05","16:20","7758","MoFr"
1700,16438,1,9443,FALSE,TRUE,25,30,"LEC","EGR","121L","ENGINEERING INNOVATION","1","8:30","9:45","7747","MoFr"
1700,3784,1,11490,FALSE,FALSE,10,10,"LEC","EGR","190","SPECIAL TOPICS","0.5","","",NA,"TBA"
1700,24710,1,9446,FALSE,TRUE,12,30,"LEC","EGR","190L","ENGINEERING TOPICS WITH LAB","1","15:05","16:20","7747","WeFr"
1700,3768,1,9450,FALSE,TRUE,55,56,"LEC","EGR","201L","MECHANICS OF SOLIDS","1","13:25","14:40","7735","TuTh"
1700,25263,1,8473,FALSE,FALSE,12,18,"SEM","ENERGY","190FS","FOCUS PROG SEM ENERGY (TOP)","1","13:25","14:40","7765","TuTh"
1700,17292,3,8173,FALSE,FALSE,80,175,"LEC","EOS","231","ENERGY AND ENVIRONMENT","1","13:25","14:40","7765","MoWe"
1700,3807,1,5322,FALSE,FALSE,14,15,"SEM","ENGLISH","90S","SPECIAL TOPICS IN LITERATURE","1","13:25","14:40","7710","WeFr"
1700,3824,1,11596,FALSE,FALSE,14,15,"SEM","ENGLISH","110S","INTRO CREATIVE WRITING","1","15:05","17:35","7705","Tu"
1700,13691,1,5287,FALSE,FALSE,12,14,"SEM","ENGLISH","184S","READINGS IN GENRE","1","10:05","11:20","7753","TuTh"
1700,3813,1,2879,FALSE,FALSE,11,18,"SEM","ENGLISH","190FS-2","FOCUS PROG SEM LIT (TOP)","1","11:45","13:00","7206","TuTh"
1700,22869,1,9490,FALSE,FALSE,16,18,"SEM","ENGLISH","190S-1","SP TOP IN LANG & LIT","1","15:05","16:20","7206","MoWe"
1700,25335,1,9782,FALSE,FALSE,10,15,"SEM","ENGLISH","208S","CRITICISM AND THE ARTS","1","11:45","13:00","7753","WeFr"
1700,3844,1,5289,FALSE,FALSE,15,15,"SEM","ENGLISH","220S","INTRO TO THE WRITING OF POETRY","1","11:45","14:15","7704","Tu"
1700,22093,1,5290,FALSE,FALSE,16,15,"SEM","ENGLISH","221S","INTRO. TO THE WRITING OF FICT.","1","15:05","17:35","7705","Th"
1700,3842,1,9783,FALSE,FALSE,9,15,"SEM","ENGLISH","222S","INTRO TO THE WTG OF CREAT. N-F","1","15:05","17:35","7709","Mo"
1700,19383,3,5324,FALSE,FALSE,22,25,"LEC","MEDREN","330","SHAKESPEARE","1","13:25","14:40","7753","MoWe"
1700,24104,7,6300,FALSE,FALSE,26,25,"LEC","LIT","244","MODERN EUROPEAN SHORT FICTION","1","10:05","11:20","7705","TuTh"
1700,3920,1,5294,FALSE,FALSE,34,35,"LEC","ENGLISH","271","CLASSICS OF AM LIT: 1915-1960","1","10:05","11:20","7753","WeFr"
1700,23405,1,5295,FALSE,FALSE,14,14,"SEM","ENGLISH","290S","SP TOP IN LANG. & LIT","1","15:05","16:20","7753","TuTh"
1700,3908,1,5297,FALSE,FALSE,9,15,"SEM","ENGLISH","290S-2","SP TOP 18TH & 19TH CENTURY LIT","1","10:05","11:20","7753","WeFr"
1700,3853,1,5299,FALSE,FALSE,7,15,"SEM","ENGLISH","320S","INT. WORKSHOP IN WTG OF POETRY","1","15:05","17:35","7709","Th"
1700,22089,1,5300,FALSE,FALSE,10,15,"SEM","ENGLISH","321S","INT. WORKSHOP WTG OF FICT.","1","15:05","17:35","7261","We"
1700,23435,2,5301,FALSE,FALSE,15,15,"SEM","ENGLISH","338S","MILTON","1","10:05","11:20","7753","TuTh"
1700,3921,1,5302,FALSE,FALSE,8,25,"LEC","ENGLISH","374","CONTEMP AMERICAN WRITERS","1","16:40","17:55","7710","TuTh"
1700,21337,1,3007,FALSE,FALSE,14,18,"SEM","ENGLISH","390S-7","SP TOPICS IN LANG & LIT","1","11:45","13:00","7224","TuTh"
1700,14688,1,5310,FALSE,FALSE,4,14,"SEM","ENGLISH","490S-1","SPECIAL TOPICS IN LINGUISTICS","1","13:40","15:40","7753","MoWe"
1700,22008,1,9483,FALSE,FALSE,15,10,"LEC","ENRGYEGR","490","SPECIAL TOPICS IN ENERGY ENGIN","0.5 - 1","15:05","18:05","7747","We"
1700,4062,1,10246,FALSE,FALSE,18,18,"SEM","ENVIRON","89S","FIRST-YEAR SEMINAR (TOP)","1","13:25","14:40","7768","TuTh"
1700,13857,1,6822,FALSE,FALSE,97,100,"LEC","ENVIRON","102","INTRO TO ENVIRON SCI/POL","1","10:05","11:20","7768","MoWe"
1700,19375,4,3411,FALSE,FALSE,31,50,"LEC","ENVIRON","209","FOOD, FARMING, AND FEMINISM","1","13:25","14:40","7201","MoWe"
1700,17453,1,6824,TRUE,FALSE,40,40,"LEC","ENVIRON","210D","CONSERVING THE VARIETY OF LIFE","1","16:40","17:55","7776","MoWe"
1700,4659,2,8554,FALSE,FALSE,15,15,"SEM","ENVIRON","226S","FIELD METH EARTH/ENV SCI","1","8:45","11:15","7768","Tu"
1700,22879,1,9948,FALSE,FALSE,34,35,"LEC","ENVIRON","265","ENVIRONMENTAL LAW AND POLICY","1","15:05","17:35","7758","Tu"
1700,10977,1,8500,FALSE,FALSE,116,165,"LEC","EOS","101","THE DYNAMIC EARTH","1","15:05","16:20","7776","MoWe"
1700,16044,1,8501,FALSE,TRUE,1,12,"LEC","EOS","201L","EARTH MATERIALS","1","13:25","14:40","7768","MoWe"
1700,16036,1,8503,FALSE,FALSE,17,40,"LEC","EOS","202","ATMOSPHERE AND OCEAN DYNAMICS","1","11:45","12:35","7776","MoWeFr"
1700,16033,1,8504,FALSE,FALSE,4,12,"LEC","EOS","203","SURFACE OF THE EARTH","1","15:05","16:20","7768","TuTh"
1700,24704,1,11425,FALSE,FALSE,3,18,"SEM","ETHICS","89S","FIRST-YEAR SEMINAR (TOP)","1","15:05","17:35","7201","TuWe"
1700,24969,2,8445,FALSE,FALSE,30,32,"LEC","ETHICS","101","CHALLENGES LIVING ETHICAL LIFE","1","10:05","11:20","7202","MoWe"
1700,20135,4,8463,FALSE,FALSE,18,18,"SEM","ICS","128FS","HUMAN RIGHTS & WORLD POLITICS","1","15:05","17:35","7202","Th"
1700,25220,4,8466,FALSE,FALSE,0,18,"SEM","GLHLTH","140FS","SUFFERING, SCIENCE, & STORIES","1","13:25","14:40","7202","TuTh"
1700,24646,3,8469,FALSE,FALSE,18,18,"SEM","PUBPOL","167FS","CITIZENSHIP, PATRIOTISM, & ID","1","13:25","14:40","7202","TuTh"
1700,22718,2,5426,FALSE,FALSE,11,18,"SEM","POLSCI","188FS","AMER PERSPEC ON CITIZENSHIP","1","13:25","14:40","7749","MoWe"
1700,20151,3,5680,FALSE,FALSE,18,18,"SEM","ETHICS","199FS","REFUGEES, RIGHTS, RESETTLEMENT","1","15:05","17:35","7202","MoTu"
1700,26144,1,11586,FALSE,FALSE,16,26,"LEC","ETHICS","216","REIMAGINE MEDICINE","0.5","11:45","13:15","SEE INSTR","Mo"
1700,7716,2,1326,FALSE,FALSE,22,20,"LEC","PHIL","215","APPLIED/ENVIRONMENTAL ETHICS","1","11:45","13:00","7704","MoWe"
1700,18589,3,1360,FALSE,FALSE,24,24,"LEC","ETHICS","270","BUSINESS ETHICS","1","15:05","17:35","7704","Tu"
1700,19069,1,9356,FALSE,FALSE,21,35,"LEC","ETHICS","290","SPECIAL TOPICS IN ETHICS","1","10:05","11:20","7202","WeFr"
1700,20389,1,3417,FALSE,FALSE,13,18,"SEM","ETHICS","290S","SPECIAL TOPICS IN ETHICS","1","13:25","14:40","7201","WeFr"
1700,25974,2,9269,FALSE,FALSE,8,18,"LEC","GSF","375","REPRODUCTIVE ETHICS","1","15:05","17:35","7201","We"
1700,23840,1,10296,FALSE,FALSE,5,9,"SEM","ETHICS","390S","SPECIAL TOPICS IN ETHICS","1","15:05","17:35","7202","Mo"
1700,19023,1,2211,FALSE,FALSE,63,80,"LEC","EVANTH","101","INTRO EVOLUTIONARY ANTHRO","1","15:05","16:20","7749","TuTh"
1700,19026,1,2212,TRUE,FALSE,50,84,"LEC","EVANTH","101D","INTRO TO EVOLUTIONARY ANTHRO","1","15:05","16:20","7749","TuTh"
1700,22720,2,2219,FALSE,FALSE,15,18,"SEM","EVANTH","212FS","EVOL & SOCIAL STRUCTURE","1","10:05","11:20","7776","MoWe"
1700,19380,1,2220,FALSE,FALSE,9,10,"SEM","EVANTH","221S","BECOMING HUMAN","1","15:05","17:35","7758","Tu"
1700,1327,1,2221,FALSE,TRUE,18,24,"LEC","EVANTH","235L","PRIMATE ANATOMY","1","11:45","13:00","7758","TuTh"
1700,1322,1,2224,FALSE,FALSE,12,30,"LEC","EVANTH","253","PRIMATE ECOLOGY","1","11:45","13:00","7758","WeFr"
1700,25907,1,2225,FALSE,FALSE,9,20,"LEC","EVANTH","318","HUMAN EVOLUTIONARY GENETICS","1","16:40","17:55","7706","TuTh"
1700,1317,1,2226,FALSE,TRUE,24,24,"LEC","EVANTH","333L","THE HUMAN BODY","1","10:05","11:20","7709","TuTh"
1700,17358,1,2256,FALSE,FALSE,10,15,"SEM","EVANTH","495S","ADV RESEARCH EVOL/ANTHROPOLOGY","1","15:05","16:20","7758","Tu"
1700,17951,1,1605,FALSE,FALSE,34,36,"LEC","FOCUS","195FS","SPECIAL TOPICS IN FOCUS","0.5","18:00","19:30","7222","Mo"
1700,18642,1,6153,FALSE,FALSE,6,15,"SEM","FRENCH","89S-1","FIRST-YEAR SEMINAR IN FRENCH","1","10:05","11:20","7704","TuTh"
1700,4417,1,6119,FALSE,FALSE,14,18,"LEC","FRENCH","101","ELEMENTARY FRENCH 1","1","15:20","16:20","7706","MoTuWeFr"
1700,4419,1,6122,FALSE,FALSE,6,18,"LEC","FRENCH","102","ELEMENTARY FRENCH 2","1","15:20","16:20","7710","MoTuWeFr"
1700,4428,1,6127,FALSE,FALSE,4,15,"LEC","FRENCH","203","INTERMED FRENCH LANG/CUL","1","15:20","16:20","7710","MoWeFr"
1700,4432,1,6131,FALSE,FALSE,12,15,"LEC","FRENCH","204","ADV INTERMED FR LANG/CUL","1","15:20","16:20","7716","MoWeFr"
1700,4435,1,6132,FALSE,FALSE,12,12,"SEM","FRENCH","301S","ADV FR WRITING/GRAMMAR","1","8:30","9:45","7704","WeFr"
1700,4434,1,6134,FALSE,FALSE,9,14,"SEM","FRENCH","302S","CULTURAL/LITERARY PERSP","1","15:05","16:20","7705","MoWe"
1700,4440,1,6136,FALSE,FALSE,12,14,"SEM","FRENCH","303S","FR FOR CURRENT AFFAIRS","1","16:40","17:40","7705","MoWeFr"
1700,25949,1,8661,FALSE,FALSE,16,18,"SEM","FRENCH","316S","GLOBAL HUMANITIES IN FRENCH","1","11:45","13:00","7705","TuTh"
1700,22935,4,6282,FALSE,FALSE,12,15,"SEM","ICS","332S","GLBL DISPLACEMENT: VOIX FRANC","1","10:05","11:20","7704","MoWe"
1700,18250,1,6138,FALSE,FALSE,6,18,"SEM","FRENCH","327S","FRENCH FOR FRESHMEN/SOPHOMORES","1","8:30","9:45","7201","WeFr"
1700,22209,1,6139,FALSE,FALSE,14,18,"SEM","FRENCH","390S","TOPICS FRENCH LIT/CULT","1","11:45","13:00","7705","MoWe"
1700,23334,3,6287,FALSE,FALSE,2,30,"LEC","LIT","420","BIO, LIFE WRITING, AUTOFICTION","1","13:25","14:40","7705","ThTh"
1700,23433,2,1785,FALSE,FALSE,18,18,"SEM","GENOME","222FS","GENETICS AND EPIGENETICS","1","11:45","13:00","7776","WeFr"
1700,4773,1,9979,FALSE,FALSE,9,18,"SEM","GERMAN","89S","FIRST-YEAR SEMINAR (TOP)","1","13:25","14:40","7706","MoWe"
1700,4764,1,5348,FALSE,FALSE,13,18,"LEC","GERMAN","101","FIRST-YEAR GERMAN I","1","15:05","16:05","7753","MoTuWeTh"
1700,4766,1,5350,FALSE,FALSE,12,18,"LEC","GERMAN","102","FIRST-YEAR GERMAN II","1","11:45","12:45","7704","MoTuWeTh"
1700,4775,1,5353,FALSE,FALSE,8,15,"LEC","GERMAN","203","INTERMEDIATE GERMAN I","1","15:20","16:20","7710","MoWeFr"
1700,4777,1,5355,FALSE,FALSE,5,15,"LEC","GERMAN","204","INTERMEDIATE GERMAN II","1","13:40","14:40","7706","MoWeFr"
1700,19025,1,5356,FALSE,FALSE,3,15,"LEC","GERMAN","210","INTERMED CONVERSATION PRACTICE","0.5","19:30","20:45","7706","Tu"
1700,4796,1,5358,FALSE,FALSE,16,17,"SEM","GERMAN","305S","ADV GERMAN I: CULTURE/SOCIETY","1","15:05","16:20","7706","TuTh"
